Entrez ID,Gene Symbol,LogFC,p-value,globalScore
83416,FCRL5,-19.1218,0.00033947,0.00349048
29798,C2orf27A,-19.4362,0.00030864,
8289,ARID1A,-8.1596,0.000427615,0.541663
4185,ADAM11,-38.5304,0.000323565,0.0159447
10753,CAPN9,-101.21,0.0007099,0
8587,OR7E2P,-25.8089,0.000686235,
201501,ZBTB7C,-108.911,0.000340559,0.0036958
56413,LTB4R2,-16.0002,0.000353919,0
284240,LOC284240,-30.5344,0.000946407,
126695,KDF1,-298.532,0.000373566,
